"","Season","teamID","mean_pts_against","sd_pts_against"
"4941",2018,1267,79.0909090909091,12.8168922626636
"4942",1985,1268,66.030303030303,11.772544458625
"4943",1986,1268,65.4137931034483,10.9951847947159
"4944",1987,1268,73.2692307692308,11.6122614242281
"4945",1988,1268,71.4642857142857,13.4398030818278
"4946",1989,1268,74.2068965517241,12.2047394492726
"4947",1990,1268,77.8,14.8426226885905
"4948",1991,1268,79.3571428571429,15.6446992223121
"4949",1992,1268,78.9310344827586,12.6206492771703
"4950",1993,1268,79.5,12.8538796564392
"4951",1994,1268,72.8148148148148,12.1561539876755
"4952",1995,1268,73.6,13.9447184415388
"4953",1996,1268,75.7586206896552,11.5747729765265
"4954",1997,1268,66.4838709677419,12.1487200086866
"4955",1998,1268,72.0689655172414,12.2414140011997
"4956",1999,1268,67.6,14.5165779191502
"4957",2000,1268,67.3333333333333,9.9676560267029
"4958",2001,1268,71.9677419354839,14.4464156361079
"4959",2002,1268,71.1666666666667,12.8896733147477
"4960",2003,1268,66.8571428571429,13.4266575243108
"4961",2004,1268,71.7666666666667,14.5405101967438
"4962",2005,1268,76.75,14.3207308938243
"4963",2006,1268,73.2,11.6038043702085
"4964",2007,1268,67.59375,12.6513020495278
"4965",2008,1268,69.59375,12.2233498787388
"4966",2009,1268,68.4545454545455,13.2996496877994
"4967",2010,1268,68.0333333333333,12.5738736613096
"4968",2011,1268,67.6060606060606,13.8472456510749
"4969",2012,1268,70.71875,9.71939987195546
"4970",2013,1268,64.2058823529412,11.5359238948145
"4971",2014,1268,67.6875,11.9067275642942
"4972",2015,1268,63.2424242424242,9.15843294125114
"4973",2016,1268,66.40625,9.1540908359191
"4974",2017,1268,68.5483870967742,8.74771859659199
"4975",2018,1268,67.1290322580645,12.9196025106138
"4976",1985,1269,67.037037037037,10.5592885886586
"4977",1986,1269,69.4444444444444,10.8745763253752
"4978",1987,1269,68.2692307692308,11.1411227165226
"4979",1988,1269,75.4782608695652,14.9145126553648
"4980",1989,1269,85.88,12.6961936553179
"4981",1990,1269,69.6551724137931,12.7146593181396
"4982",1991,1269,71.3703703703704,12.3573340046995
"4983",1992,1269,70.1612903225806,11.2074284121248
"4984",1993,1269,64.3103448275862,11.1198132315889
"4985",1994,1269,65.2121212121212,11.5994546632524
"4986",1995,1269,67.0666666666667,10.718766441293
"4987",1996,1269,61.15625,13.1274383295742
"4988",1997,1269,65.1612903225806,12.2368208676207
"4989",1998,1269,65.4516129032258,11.6700148805316
"4990",1999,1269,63.8666666666667,11.950280139072
"4991",2000,1269,64.741935483871,13.2488181659988
"4992",2001,1269,68.1666666666667,12.7064559570521
"4993",2002,1269,65.8620689655172,10.5109607347046
"4994",2003,1269,66.9285714285714,12.8320448745076
"4995",2004,1269,73,11.1483502943581
"4996",2005,1269,65.75,9.10687570933002
"4997",2006,1269,63.75,12.9461133878802
"4998",2007,1269,67.5161290322581,13.2887696138304
"4999",2008,1269,76.3225806451613,11.8698135250003
"5000",2009,1269,73.7931034482759,10.9589471286017
"5001",2010,1269,75.0967741935484,11.8190660621153
"5002",2011,1269,68.3793103448276,12.9350404303953
"5003",2012,1269,71.9090909090909,9.92271269727826
"5004",2013,1269,71.71875,10.0039810623958
"5005",2014,1269,70.75,11.8403356534811
"5006",2015,1269,70.46875,10.5310121898104
"5007",2016,1269,75.84375,12.2819284368959
"5008",2017,1269,71.8787878787879,11.3791409379113
"5009",2018,1269,74.6969696969697,9.9230944281662
"5010",1985,1270,73.0416666666667,12.6987817514522
"5011",1986,1270,68.0740740740741,11.3066553781592
"5012",1987,1270,70.4230769230769,10.3968190401606
"5013",1988,1270,78.2068965517241,11.2198144571647
"5014",1989,1270,72.7931034482759,13.0586022834015
"5015",1990,1270,69.8888888888889,13.5201653760178
"5016",1991,1270,71.56,9.57461922654543
"5017",1992,1270,82.6666666666667,18.751410203379
"5018",1993,1270,75.3076923076923,10.0190587612579
"5019",1994,1270,72.8,13.1053424220812
"5020",1995,1270,80.8518518518518,13.7216945121548
"5021",1996,1270,74.5925925925926,12.5368971110793
"5022",1997,1270,77.1428571428571,14.0045344130744
"5023",1998,1270,78.56,8.85098864534353
"5024",1999,1270,75.9285714285714,10.8625369502114
"5025",2000,1270,76.2962962962963,11.6216469599914
"5026",2001,1270,75.0689655172414,13.464055413483
"5027",2002,1270,64.0357142857143,13.3263374503751
"5028",2003,1270,70.0740740740741,12.9612615896101
"5029",2004,1270,76.3333333333333,11.400483081552
"5030",2005,1270,77.125,13.6996112290126
"5031",2006,1270,73.8,14.2857738093998
"5032",2007,1270,68.0333333333333,14.2017078461404
"5033",2008,1270,68.6153846153846,9.82273657623749
"5034",2009,1270,64.1111111111111,10.7070549471377
"5035",2010,1270,72.4814814814815,11.7616402910556
"5036",2011,1270,71.4642857142857,13.7530660362272
"5037",2012,1270,67.8965517241379,10.7946574999799
"5038",2013,1270,71.75,12.5893105744811
"5039",2014,1270,75.9655172413793,11.2646183075932
"5040",2015,1270,72.0740740740741,11.8449142800611
"5041",2016,1270,79.8846153846154,9.2879574636275
"5042",2017,1270,79.0769230769231,12.0827913229455
"5043",2018,1270,78.4,11.1579568022107
"5044",1985,1271,77.4,12.1963109176505
"5045",1986,1271,74.3928571428571,13.1778132444181
"5046",1987,1271,83.9166666666667,13.5258742919753
"5047",1988,1271,84.7407407407407,12.1071898301813
"5048",1989,1271,94,14.2963147483754
"5049",1990,1271,82.125,15.4112113340454
"5050",1991,1271,88.3333333333333,13.0325037443368
"5051",1992,1271,86.6538461538462,13.7461043432452
"5052",1993,1271,73.04,11.1933015683488
"5053",1994,1271,73.04,12.4749081492945
"5054",1995,1271,71.125,8.83329915224451
"5055",1996,1271,69.88,11.4211791568705
"5056",1997,1271,75.32,9.59479025304879
"5057",1998,1271,72.8518518518518,10.5089840821435
"5058",1999,1271,73.2592592592593,12.660029750216
"5059",2000,1271,72.9310344827586,13.3949111725385
"5060",2001,1271,73.6428571428571,14.3738813689437
"5061",2002,1271,72.3793103448276,11.7242538388939
"5062",2003,1271,71.4285714285714,11.5740084654225
"5063",2004,1271,69.5172413793103,11.5715806108117
"5064",2005,1271,79.5357142857143,12.7612902600219
"5065",2006,1271,74.7241379310345,10.4365311414286
"5066",2007,1271,73.8,14.2982998748223
"5067",2008,1271,74.8125,15.0920562313531
"5068",2009,1271,69.6333333333333,13.3945005012565
"5069",2010,1271,69.25,12.5543977643616
"5070",2011,1271,77.7241379310345,11.975858310201
"5071",2012,1271,70.3448275862069,11.0041416296286
"5072",2013,1271,69.3214285714286,13.9736619221029
"5073",2014,1271,76.1071428571429,12.3658408999963
"5074",2015,1271,67.0625,13.166275344668
"5075",2016,1271,74.6129032258064,10.5219688251291
"5076",2017,1271,76.5,11.708833169601
"5077",2018,1271,77.8333333333333,12.2589399702993
"5078",1985,1272,64.6896551724138,10.2298702975853
"5079",1986,1272,67.5806451612903,10.423608439654
"5080",1987,1272,65.3823529411765,10.798469885667
"5081",1988,1272,74.2333333333333,17.5040553593443
"5082",1989,1272,73.7,12.4959303720079
"5083",1990,1272,73.8275862068966,9.76169249639061
"5084",1991,1272,74.7666666666667,13.5409553305654
"5085",1992,1272,70.1666666666667,11.2773295118809
"5086",1993,1272,71.3103448275862,10.8893901451822
"5087",1994,1272,72.5862068965517,11.9358919751051
"5088",1995,1272,70.4516129032258,10.6984070766864
"5089",1996,1272,65.4137931034483,9.39421266137262
"5090",1997,1272,61.7333333333333,9.13475112747575
"5091",1998,1272,71.4444444444444,9.98203514525097
"5092",1999,1272,76.3928571428571,12.5796404756795
"5093",2000,1272,72.1666666666667,11.9657077065897
"5094",2001,1272,68.6,10.7850471199393
"5095",2002,1272,69.3333333333333,10.4891843584593
"5096",2003,1272,65.8275862068966,11.3548887064976
"5097",2004,1272,65.9285714285714,9.67596706403751
"5098",2005,1272,65.4411764705882,9.53523347180623
"5099",2006,1272,65.8787878787879,12.0097813670711
"5100",2007,1272,62.3333333333333,9.94254326953957
"5101",2008,1272,60.6176470588235,10.5141022351436
"5102",2009,1272,56.8823529411765,11.0034834866671
"5103",2010,1272,64.75,10.5341227416185
"5104",2011,1272,68.0882352941177,11.7017679240797
"5105",2012,1272,63.1470588235294,14.1766610441271
"5106",2013,1272,65.1470588235294,10.4508441095682
"5107",2014,1272,70.1612903225806,11.5761155666702
"5108",2015,1272,63.09375,11.560107642651
"5109",2016,1272,70.2941176470588,13.4108264987539
"5110",2017,1272,70.6875,13.9456028449715
"5111",2018,1272,71.1764705882353,9.64984091008851
"5112",1985,1273,71.0357142857143,10.4118242712833
"5113",1986,1273,67.037037037037,12.2269610083036
"5114",1987,1273,71.4230769230769,13.6709124111687
"5115",1988,1273,74,12.4251605778201
"5116",1989,1273,77.12,11.8649343304827
"5117",1990,1273,72.48,13.7995168997566
"5118",1991,1273,81.962962962963,17.1430216380658
"5119",1992,1273,75.25,10.4690903067961
"5120",1993,1273,74.5833333333333,11.4014364719183
"5121",1994,1273,78.6666666666667,10.0880736897205
"5122",1995,1273,78.3703703703704,12.3136826590091
"5123",1996,1273,77.7037037037037,14.9764297245187
"5124",1997,1273,80.5833333333333,9.46350733156015
"5125",1998,1273,76.9166666666667,13.7047014042521
"5126",1999,1273,73.64,10.5707142615814
"5127",2000,1273,72.258064516129,10.4625291459108
"5128",2001,1273,71.0740740740741,9.70299686427591
"5129",2002,1273,77.8571428571429,10.7314500960504
"5130",2003,1273,72.9285714285714,9.1971355098912
"5131",2004,1273,76.4137931034483,11.6420335772067
"5132",2005,1273,78.7307692307692,12.7986177138242
"5133",2006,1273,80.5714285714286,13.2927955185662
"5134",2007,1273,78,14.4632356402426
"5135",2008,1273,79.0344827586207,10.8149458707472
"5136",2009,1273,76.3225806451613,13.2950795328552
"5137",2010,1273,76.4838709677419,11.2720035715098
"5138",2011,1273,69.1875,11.53518460498
"5139",2012,1273,62.90625,11.7620477013585
"5140",2013,1273,59.90625,11.4027709563891
"5141",2014,1273,67.4516129032258,15.491586339424
"5142",2015,1273,63.6774193548387,9.87382768323813
"5143",2016,1273,69.5806451612903,10.7262114888355
"5144",2017,1273,69.6666666666667,12.9250714220219
"5145",2018,1273,70.2666666666667,11.6912384917623
"5146",1986,1274,76.1071428571429,17.2053809104923
"5147",1987,1274,76.1071428571429,17.0040066862561
"5148",1988,1274,78.7931034482759,17.2324016035093
"5149",1989,1274,89.8620689655172,15.9949191440171
"5150",1990,1274,76.1428571428571,17.5197545342907
"5151",1991,1274,74.2142857142857,12.7464073162166
"5152",1992,1274,68,10.8596056320089
"5153",1993,1274,75.12,9.65798460687667
"5154",1994,1274,70.7037037037037,11.3707276501307
"5155",1995,1274,67.6296296296296,11.3515439415768
"5156",1996,1274,66.8928571428571,10.8263713893584
"5157",1997,1274,62.3214285714286,11.0923850136481
"5158",1998,1274,65.5925925925926,10.558479127293
"5159",1999,1274,65.1071428571429,7.42038875748227
"5160",2000,1274,61.741935483871,10.2305677324884
"5161",2001,1274,67.9642857142857,12.3662687652583
"5162",2002,1274,66.5483870967742,11.2066608457572
"5163",2003,1274,68.7142857142857,10.6139570686943
"5164",2004,1274,69,11.4766844390828
"5165",2005,1274,69.6785714285714,11.8072594475338
"5166",2006,1274,65.5161290322581,12.4549079154683
"5167",2007,1274,72.875,12.7450180019868
"5168",2008,1274,68.0322580645161,13.1059372575123
"5169",2009,1274,66.3103448275862,13.220934288025
"5170",2010,1274,64.9375,9.94805054658547
"5171",2011,1274,67.2727272727273,7.99324999324714
"5172",2012,1274,66.2258064516129,13.2557149371365
"5173",2013,1274,60.6666666666667,10.5316981853197
"5174",2014,1274,59.5151515151515,9.33448315428207
"5175",2015,1274,63.1212121212121,12.6188291249564
"5176",2016,1274,66.8125,11.197457948844
"5177",2017,1274,63.6875,11.2060971307242
"5178",2018,1274,68.0322580645161,13.780381879004
"5179",1985,1275,68.4285714285714,11.2131819630045
"5180",1986,1275,68.25,10.3588394888402
"5181",1987,1275,73.5185185185185,9.57709756245585
"5182",1988,1275,75.5185185185185,11.3285560569819
"5183",1989,1275,70.3571428571429,11.8014885618354
"5184",1990,1275,76.1379310344828,10.3982283447403
"5185",1991,1275,76.0714285714286,12.4064755237188
"5186",1992,1275,61.7857142857143,14.5916189614225
"5187",1993,1275,57.5555555555556,10.7357538280463
"5188",1994,1275,69.3214285714286,13.8351500050189
"5189",1995,1275,60.5925925925926,14.1128944293433
"5190",1996,1275,64.3703703703704,10.1532418019231
"5191",1997,1275,64.8965517241379,13.779759555196
"5192",1998,1275,66.3214285714286,10.0297836889218
"5193",1999,1275,60.6551724137931,9.20510674287828
"5194",2000,1275,62.8666666666667,9.43117842248685
"5195",2001,1275,58.4242424242424,8.48539297495372
"5196",2002,1275,66.3870967741936,11.0413689349188
"5197",2003,1275,59.4074074074074,9.36548187293375
"5198",2004,1275,61.8571428571429,9.26448529766699
"5199",2005,1275,61.1428571428571,8.60970290584897
"5200",2006,1275,60.3571428571429,10.2423025685029
"5201",2007,1275,57.40625,8.21037649916644
"5202",2008,1275,60.5625,10.9513219116645
"5203",2009,1275,58.8666666666667,12.7785740215013
"5204",2010,1275,63.25,9.10157731810368
"5205",2011,1275,70.5161290322581,8.58631068520093
"5206",2012,1275,64.3448275862069,8.20834010568765
"5207",2013,1275,68.7,12.3683411203348
"5208",2014,1275,69.8333333333333,10.5604445221661
"5209",2015,1275,70.3225806451613,12.9958636926631
"5210",2016,1275,68.8125,13.0246354663867
"5211",2017,1275,75.2666666666667,9.19870055790615
"5212",2018,1275,70.8709677419355,10.2298319812982
"5213",1985,1276,69.1071428571429,11.0632500941406
"5214",1986,1276,64.1034482758621,12.6472606508462
"5215",1987,1276,79.6071428571429,13.461438164636
"5216",1988,1276,73.3333333333333,11.5589443896188
"5217",1989,1276,74.2592592592593,13.2333860792507
"5218",1990,1276,75.3571428571429,12.1722644222027
"5219",1991,1276,73,11.0453610171873
"5220",1992,1276,70.8571428571429,10.6864895171922
"5221",1993,1276,71.9333333333333,9.65949000343376
"5222",1994,1276,73.7857142857143,14.3536216693368
"5223",1995,1276,69.3,10.3061749150357
"5224",1996,1276,64.3870967741936,12.5211219394931
"5225",1997,1276,68.3666666666667,8.42608156705788
"5226",1998,1276,67.3870967741936,9.81046182859516
"5227",1999,1276,68.8387096774194,13.9930858502656
"5228",2000,1276,79.6785714285714,12.5227306554434
"5229",2001,1276,78.1111111111111,11.4734923036112
"5230",2002,1276,71.0714285714286,12.6723045097291
"5231",2003,1276,67.2666666666667,10.976254412118
"5232",2004,1276,63.8965517241379,10.1922408428674
"5233",2005,1276,63.9677419354839,11.7572215282573
"5234",2006,1276,66.5,13.7638818813751
"5235",2007,1276,59.7272727272727,12.0889224273525
"5236",2008,1276,67.625,11.4208355154502
"5237",2009,1276,63.3125,8.66746791167986
"5238",2010,1276,61.9354838709677,9.38060226876351
"5239",2011,1276,62.625,9.84967659531307
"5240",2012,1276,62.25,9.94825321026178
"5241",2013,1276,62.9375,11.3874223201203
"5242",2014,1276,65.3636363636364,10.4666678729974
"5243",2015,1276,63.8709677419355,9.56989005678355
"5244",2016,1276,68.1818181818182,12.6477630073823
"5245",2017,1276,65.5428571428571,12.2674673956168
"5246",2018,1276,63.5294117647059,11.13344754283
"5247",1985,1277,66.1071428571429,12.1146965713497
"5248",1986,1277,70.5714285714286,12.9569903096204
"5249",1987,1277,76.9642857142857,10.5496432899399
"5250",1988,1277,73.7142857142857,14.2305283284893
"5251",1989,1277,73.6071428571429,9.67371117155603
"5252",1990,1277,68.3225806451613,8.07624952881057
"5253",1991,1277,68.7142857142857,12.4598827140819
"5254",1992,1277,69.25,11.9089913122008
"5255",1993,1277,67.7777777777778,12.134925226651
"5256",1994,1277,70.3,10.5834939801365
"5257",1995,1277,68.4074074074074,11.3925051586196
"5258",1996,1277,64.0344827586207,10.9135654728438
"5259",1997,1277,66.1851851851852,12.0257321447899
"5260",1998,1277,63.7037037037037,11.9962007280985
"5261",1999,1277,59.28125,12.1396029456247
"5262",2000,1277,59.4242424242424,13.0815478418799
"5263",2001,1277,61.9642857142857,9.38273490437166
"5264",2002,1277,63.4827586206897,10.2525978925733
"5265",2003,1277,60.9677419354839,10.7996415711132
"5266",2004,1277,67.3448275862069,11.8510875392121
"5267",2005,1277,63.3571428571429,11.5541055256283
"5268",2006,1277,68.5,11.7993985631308
"5269",2007,1277,56.6969696969697,9.04670122366728
"5270",2008,1277,62,11.1158670377079
"5271",2009,1277,62.90625,11.5209749111447
"5272",2010,1277,63.6875,10.3063948203796
"5273",2011,1277,65.96875,10.4618643098976
"5274",2012,1277,59.1176470588235,11.4064434365694
"5275",2013,1277,59.375,10.0859211999506
"5276",2014,1277,65.3235294117647,10.6421705129349
"5277",2015,1277,63.4117647058824,11.9901920702862
"5278",2016,1277,63.3823529411765,12.7184302106499
"5279",2017,1277,68.3636363636364,9.81012927354356
"5280",2018,1277,64.7878787878788,10.5319679302991
"5281",1985,1278,69.3928571428571,13.1693788647202
"5282",1986,1278,70.6923076923077,9.63231739829718
"5283",1987,1278,75.5,9.94886928248633
"5284",1988,1278,75.6428571428571,14.5683937082334
"5285",1989,1278,71.1851851851852,9.93067135788078
"5286",1990,1278,73.3214285714286,11.3171569896349
"5287",1991,1278,70.1785714285714,11.1490028500429
"5288",1992,1278,69.0322580645161,15.6023157917187
"5289",1993,1278,68.5769230769231,13.1732245920976
"5290",1994,1278,70.7096774193548,12.0448980855993
"5291",1995,1278,68.6666666666667,10.1754719735773
"5292",1996,1278,67.8,11.4993253175402
"5293",1997,1278,62.7241379310345,14.065907496304
"5294",1998,1278,68,12.9827471722256
"5295",1999,1278,64.8888888888889,10.3229890324509
"5296",2000,1278,73.0357142857143,12.0292302726476
"5297",2001,1278,72.3928571428571,12.4969308401415
"5298",2002,1278,69.7241379310345,9.63956338565237
"5299",2003,1278,71.7857142857143,11.3050534189022
"5300",2004,1278,71.7,9.6958931939036
"5301",2005,1278,62.8387096774194,9.39182898124232
"5302",2006,1278,64.448275862069,10.3219122221216
"5303",2007,1278,66.2258064516129,11.3540291744659
"5304",2008,1278,63.0909090909091,11.454703281741
"5305",2009,1278,61.4516129032258,10.161491720141
"5306",2010,1278,64.0294117647059,11.9048889730932
"5307",2011,1278,66.9677419354839,8.35257992466097
"5308",2012,1278,64.4545454545455,10.6656308682694
"5309",2013,1278,61.6875,13.3451392624987
"5310",2014,1278,67.8125,12.5940013882698
"5311",2015,1278,68,11.5507296236519
"5312",2016,1278,74,9.95991967839099
