"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2013,1320,17,14,12,5,0,6,3,5,0.548387096774194,0.666666666666667,0.625,0,0.384615384615385,"ben_jacobson",7,4.3967008797654,0.628100125680771
2013,1360,14,18,8,4,2,9,6,3,0.4375,0.470588235294118,0.4,0.4,0.4,"bill_grier",6,2.35497540557329,0.392495900928882
2013,1365,19,11,12,7,0,5,5,1,0.633333333333333,0.705882352941177,0.583333333333333,0,0.538461538461538,"kerry_keating",6,2.59589490968801,0.432649151614669
2013,1366,17,14,9,7,1,10,3,1,0.548387096774194,0.473684210526316,0.7,0.5,0.666666666666667,"horace_broadnax",12,2.96269427108137,0.246891189256781
2013,1380,20,9,9,8,3,8,0,1,0.689655172413793,0.529411764705882,1,0.75,0.916666666666667,"roman_banks",2,1.18965517241379,0.594827586206897
2013,1461,17,13,10,6,1,7,5,1,0.566666666666667,0.588235294117647,0.545454545454545,0.5,0.538461538461538,"larry_shyatt",8,1.72307060755337,0.215383825944171
2013,1126,12,20,7,2,3,15,4,1,0.375,0.318181818181818,0.333333333333333,0.75,0.5,"gravelle_craig",2,0.859848484848485,0.429924242424242
2013,1138,12,20,7,4,1,10,6,4,0.375,0.411764705882353,0.4,0.2,0.333333333333333,"reggie_witherspoon",14,5.5795232136236,0.398537372401686
2013,1142,16,13,11,4,1,11,1,1,0.551724137931034,0.5,0.8,0.5,0.714285714285714,"joe_callero",5,2.59123894274061,0.518247788548122
2013,1148,13,17,6,7,0,10,6,1,0.433333333333333,0.375,0.538461538461538,0,0.5,"howie_dickenman",17,5.54615445733355,0.32624437984315
2013,1205,18,12,9,6,3,9,2,1,0.6,0.5,0.75,0.75,0.75,"chris_holtmann",3,1.23333333333333,0.411111111111111
2013,1293,19,10,8,8,3,4,4,2,0.655172413793103,0.666666666666667,0.666666666666667,0.6,0.647058823529412,"steve_prohm",2,1.61945812807882,0.809729064039408
2013,1300,19,9,9,9,1,5,2,2,0.678571428571429,0.642857142857143,0.818181818181818,0.333333333333333,0.714285714285714,"levelle_moton",4,1.68593406593407,0.421483516483517
2013,1308,23,10,14,6,3,8,1,1,0.696969696969697,0.636363636363636,0.857142857142857,0.75,0.818181818181818,"marvin_menzies",6,3.65159062158588,0.608598436930979
2013,1339,9,21,6,2,1,11,8,2,0.3,0.352941176470588,0.2,0.333333333333333,0.230769230769231,"eric_reveno",7,2.93796811271783,0.419709730388262
2013,1363,8,20,4,4,0,9,9,2,0.285714285714286,0.307692307692308,0.307692307692308,0,0.266666666666667,"george_nessman",8,2.66116551459293,0.332645689324117
2013,1369,15,16,7,7,1,8,5,3,0.483870967741935,0.466666666666667,0.583333333333333,0.25,0.5,"dickey_nutt",16,3.80263785158112,0.23766486572382
2013,1388,26,6,15,9,2,2,1,3,0.8125,0.882352941176471,0.9,0.4,0.733333333333333,"randy_bennett",12,7.67141201864505,0.639284334887088
2013,1399,10,17,7,3,0,12,5,0,0.37037037037037,0.368421052631579,0.375,NA,0.375,"steve_payne",2,0.937037037037037,0.468518518518519
2013,1409,16,15,8,6,2,7,5,3,0.516129032258065,0.533333333333333,0.545454545454545,0.4,0.5,"danny_manning",1,0.516129032258065,0.516129032258065
2013,1103,25,6,14,7,4,4,1,1,0.806451612903226,0.777777777777778,0.875,0.8,0.846153846153846,"keith_dambrot",11,6.27486579675859,0.570442345159872
2013,1117,18,12,12,5,1,9,2,1,0.6,0.571428571428571,0.714285714285714,0.5,0.666666666666667,"john_brady",21,5.67855291954986,0.270407281883327
2013,1144,11,19,6,4,1,9,7,3,0.366666666666667,0.4,0.363636363636364,0.25,0.333333333333333,"robbie_laing",10,3.55164262466821,0.355164262466821
2013,1184,22,9,13,8,1,7,1,1,0.709677419354839,0.65,0.888888888888889,0.5,0.818181818181818,"jeff_neubauer",8,4.30622914349277,0.538278642936596
2013,1185,13,18,10,2,1,12,5,1,0.419354838709677,0.454545454545455,0.285714285714286,0.5,0.333333333333333,"rob_murphy",2,0.838709677419354,0.419354838709677
2013,1187,14,12,9,5,0,7,4,1,0.538461538461538,0.5625,0.555555555555556,0,0.5,"jeff_lebo",15,5.68787590098074,0.379191726732049
2013,1191,17,14,13,4,0,10,3,1,0.548387096774194,0.565217391304348,0.571428571428571,0,0.5,"marty_simmons",6,2.63459399332592,0.439098998887653
2013,1216,17,13,10,7,0,8,4,1,0.566666666666667,0.555555555555556,0.636363636363636,0,0.583333333333333,"john_gallagher",3,1.21182795698925,0.403942652329749
2013,1217,18,9,12,6,0,8,1,0,0.666666666666667,0.6,0.857142857142857,NA,0.857142857142857,"tommy_amaker",16,6.68133423862011,0.417583389913757
2013,1220,6,25,5,1,0,14,9,2,0.193548387096774,0.263157894736842,0.1,0,0.0833333333333333,"mo_cassara",3,1.15120967741935,0.383736559139785
2013,1236,14,17,8,4,2,11,4,2,0.451612903225806,0.421052631578947,0.5,0.5,0.5,"tony_jasick",2,0.796440489432703,0.398220244716352
2013,1305,11,19,9,2,0,11,7,1,0.366666666666667,0.45,0.222222222222222,0,0.2,"david_carter",4,2.17311827956989,0.543279569892473
2013,1337,11,18,5,5,1,10,7,1,0.379310344827586,0.333333333333333,0.416666666666667,0.5,0.428571428571429,"marty_wilson",3,0.700738916256157,0.233579638752052
2013,1377,8,20,3,4,1,11,7,2,0.285714285714286,0.214285714285714,0.363636363636364,0.333333333333333,0.357142857142857,"david_boots",5,2.15949854742958,0.431899709485917
2013,1378,12,19,10,2,0,10,8,1,0.387096774193548,0.5,0.2,0,0.181818181818182,"stan_heath",12,5.26362091024093,0.438635075853411
2013,1406,17,13,6,9,2,8,5,0,0.566666666666667,0.428571428571429,0.642857142857143,1,0.6875,"pat_skerry",2,0.597916666666667,0.298958333333333
2013,1411,17,14,10,7,0,11,3,0,0.548387096774194,0.476190476190476,0.7,NA,0.7,"mike_davis",13,6.60972707770539,0.508440544438876
2013,1442,20,8,10,7,3,5,2,1,0.714285714285714,0.666666666666667,0.777777777777778,0.75,0.769230769230769,"jim_molinari",19,2.34217443249701,0.123272338552474
2013,1444,19,12,10,6,3,9,2,1,0.612903225806452,0.526315789473684,0.75,0.75,0.75,"steve_hawkins",10,5.48244745845552,0.548244745845552
2013,1136,19,11,11,8,0,7,4,0,0.633333333333333,0.611111111111111,0.666666666666667,NA,0.666666666666667,"tim_o'shea",12,4.57671486837227,0.381392905697689
2013,1168,12,18,4,6,2,10,7,1,0.4,0.285714285714286,0.461538461538462,0.666666666666667,0.5,"andy_newman",1,0.4,0.4
2013,1178,18,12,11,7,0,9,2,1,0.6,0.55,0.777777777777778,0,0.7,"ray_mccallum",16,3.10776235258994,0.194235147036871
2013,1180,13,18,5,7,1,7,8,3,0.419354838709677,0.416666666666667,0.466666666666667,0.25,0.421052631578947,"bruiser_flint",17,6.39509134728823,0.376181843958131
2013,1183,11,20,5,4,2,11,8,1,0.354838709677419,0.3125,0.333333333333333,0.666666666666667,0.4,"jay_spoonhour",2,0.941045606229143,0.470522803114572
2013,1189,19,11,10,8,1,6,3,2,0.633333333333333,0.625,0.727272727272727,0.333333333333333,0.642857142857143,"matt_matheny",4,1.73253085438847,0.433132713597118
2013,1194,13,18,9,3,1,13,4,1,0.419354838709677,0.409090909090909,0.428571428571429,0.5,0.444444444444444,"mike_jarvis",23,2.58715040521214,0.112484800226615
2013,1203,13,17,8,5,0,9,7,1,0.433333333333333,0.470588235294118,0.416666666666667,0,0.384615384615385,"mike_lonergan",8,4.70579142947502,0.588223928684377
2013,1258,10,22,4,2,4,11,9,2,0.3125,0.266666666666667,0.181818181818182,0.666666666666667,0.352941176470588,"max_good",11,1.82673109010011,0.166066462736374
2013,1265,10,21,6,3,1,11,7,3,0.32258064516129,0.352941176470588,0.3,0.25,0.285714285714286,"chuck_martin",5,1.27826246334311,0.255652492668622
2013,1285,23,6,13,10,0,4,1,1,0.793103448275862,0.764705882352941,0.909090909090909,0,0.833333333333333,"wayne_tinkle",7,4.43103448275862,0.633004926108374
2013,1347,10,19,5,4,1,12,5,2,0.344827586206897,0.294117647058824,0.444444444444444,0.333333333333333,0.416666666666667,"mike_jones",2,0.47816091954023,0.239080459770115
2013,1361,20,10,12,4,4,6,1,3,0.666666666666667,0.666666666666667,0.8,0.571428571428571,0.666666666666667,"steve_fisher",23,7.11180537163574,0.309208929201554
2013,1372,23,4,11,11,1,3,0,1,0.851851851851852,0.785714285714286,1,0.5,0.923076923076923,"danny_kaspar",13,6.96104100879963,0.535464692984587
2013,1454,6,24,5,1,0,15,7,2,0.2,0.25,0.125,0,0.1,"rob_jeter",8,3.93621749033317,0.492027186291647
2013,1463,12,17,6,5,1,11,4,2,0.413793103448276,0.352941176470588,0.555555555555556,0.333333333333333,0.5,"james_jones",14,5.18943904116318,0.370674217225941
2013,1127,2,27,1,1,0,14,12,1,0.0689655172413793,0.0666666666666667,0.0769230769230769,0,0.0714285714285714,"tommy_dempsey",8,3.79905297011109,0.474881621263886
2013,1282,7,24,2,4,1,11,11,2,0.225806451612903,0.153846153846154,0.266666666666667,0.333333333333333,0.277777777777778,"matt_brown",6,1.95933047301234,0.32655507883539
2013,1286,11,17,8,3,0,10,6,1,0.392857142857143,0.444444444444444,0.333333333333333,0,0.3,"brad_huse",7,2.8430669585842,0.406152422654885
2013,1319,11,21,6,4,1,13,6,2,0.34375,0.315789473684211,0.4,0.333333333333333,0.384615384615385,"jack_murphy",1,0.34375,0.34375
2013,1354,4,24,4,0,0,15,8,1,0.142857142857143,0.210526315789474,0,0,0,"murray_garvin",1,0.142857142857143,0.142857142857143
2013,1412,15,17,10,4,1,10,4,3,0.46875,0.5,0.5,0.25,0.416666666666667,"jerod_haase",1,0.46875,0.46875
2013,1182,8,22,6,2,0,12,9,1,0.266666666666667,0.333333333333333,0.181818181818182,0,0.166666666666667,"jim_ferry",11,5.16378522164812,0.469435020149829
2013,1200,7,24,4,1,2,15,7,2,0.225806451612903,0.210526315789474,0.125,0.5,0.25,"tom_pecora",12,5.41105394883204,0.45092116240267
2013,1209,14,16,8,6,0,9,7,0,0.466666666666667,0.470588235294118,0.461538461538462,NA,0.461538461538462,"ron_hunter",15,6.4464691073562,0.42976460715708
2013,1239,12,18,8,3,1,13,3,2,0.4,0.380952380952381,0.5,0.333333333333333,0.444444444444444,"cliff_warren",8,3.56608989412104,0.44576123676513
2013,1295,22,9,10,8,4,7,1,1,0.709677419354839,0.588235294117647,0.888888888888889,0.8,0.857142857142857,"saul_phillips",6,3.35769785358217,0.559616308930361
2013,1331,17,14,8,8,1,7,4,3,0.548387096774194,0.533333333333333,0.666666666666667,0.25,0.5625,"scott_sutton",14,7.07448547350113,0.505320390964366
2013,1362,13,16,6,6,1,5,7,4,0.448275862068966,0.545454545454545,0.461538461538462,0.2,0.388888888888889,"rex_walters",7,3.17927928578652,0.45418275511236
2013,1398,16,14,9,5,2,10,2,2,0.533333333333333,0.473684210526316,0.714285714285714,0.5,0.636363636363636,"travis_williams",1,0.533333333333333,0.533333333333333
2013,1190,9,22,4,5,0,11,8,3,0.290322580645161,0.266666666666667,0.384615384615385,0,0.3125,"murry_bartow",16,5.66601733222284,0.354126083263927
2013,1225,11,18,5,6,0,9,8,1,0.379310344827586,0.357142857142857,0.428571428571429,0,0.4,"don_verlin",5,2.44597701149425,0.489195402298851
2013,1241,20,14,10,4,6,9,4,1,0.588235294117647,0.526315789473684,0.5,0.857142857142857,0.666666666666667,"matt_brady",9,4.94971182046486,0.549967980051651
2013,1249,3,28,1,1,1,17,10,1,0.0967741935483871,0.0555555555555556,0.0909090909090909,0.5,0.153846153846154,"pat_knight",6,2.59677419354839,0.432795698924731
2013,1324,14,16,8,6,0,13,2,1,0.466666666666667,0.380952380952381,0.75,0,0.666666666666667,"greg_kampe",14,5.85859733981258,0.418471238558041
2013,1358,14,17,6,6,2,10,6,1,0.451612903225806,0.375,0.5,0.666666666666667,0.533333333333333,"jason_hooten",3,1.29155999317289,0.430519997724298
2013,1413,14,17,6,6,2,9,7,1,0.451612903225806,0.4,0.461538461538462,0.666666666666667,0.5,"jim_les",11,5.18492670427459,0.471356973115872
2013,1141,10,20,5,2,3,13,6,1,0.333333333333333,0.277777777777778,0.25,0.75,0.416666666666667,"keno_davis",5,2.64959677419355,0.52991935483871
2013,1186,10,21,7,2,1,13,7,1,0.32258064516129,0.35,0.222222222222222,0.5,0.272727272727273,"jim_hayford",2,0.755913978494623,0.377956989247311
2013,1204,12,19,5,5,2,11,6,2,0.387096774193548,0.3125,0.454545454545455,0.5,0.466666666666667,"charlton_young",4,1.15368133905397,0.288420334763494
2013,1264,14,18,7,5,2,12,4,2,0.4375,0.368421052631579,0.555555555555556,0.5,0.538461538461538,"steve_masiello",2,1.0625,0.53125
2013,1312,12,13,8,4,0,9,3,1,0.48,0.470588235294118,0.571428571428571,0,0.5,"jim_engles",5,1.57819213045019,0.315638426090039
2013,1364,9,20,6,3,0,13,6,1,0.310344827586207,0.315789473684211,0.333333333333333,0,0.3,"bob_williams",15,6.03948478909547,0.402632319273031
2013,1405,15,13,8,6,1,9,4,0,0.535714285714286,0.470588235294118,0.6,1,0.636363636363636,"tod_kowalczyk",11,5.44447857996245,0.494952598178405
2013,1428,13,18,9,2,2,10,7,1,0.419354838709677,0.473684210526316,0.222222222222222,0.666666666666667,0.333333333333333,"larry_krystkowiak",4,1.93522785458269,0.483806963645673
2013,1440,11,17,5,5,1,10,5,2,0.392857142857143,0.333333333333333,0.5,0.333333333333333,0.461538461538462,"duggar_baucom",8,3.24382229520161,0.405477786900201
2013,1441,12,19,5,5,2,11,6,2,0.387096774193548,0.3125,0.454545454545455,0.5,0.466666666666667,"larry_hunter",20,3.46969938071857,0.173484969035928
2013,1108,9,23,4,4,1,14,7,2,0.28125,0.222222222222222,0.363636363636364,0.333333333333333,0.357142857142857,"luther_riley",2,0.53125,0.265625
2013,1172,25,7,11,9,5,4,1,2,0.78125,0.733333333333333,0.9,0.714285714285714,0.823529411764706,"bob_mckillop",24,7.47393705098099,0.311414043790875
2013,1334,20,12,11,4,5,9,2,1,0.625,0.55,0.666666666666667,0.833333333333333,0.75,"bob_thomason",25,6.55809232480534,0.262323692992214
2013,1452,13,19,8,3,2,9,6,4,0.40625,0.470588235294118,0.333333333333333,0.333333333333333,0.333333333333333,"bob_huggins",28,6.68478646590601,0.238742373782358
2013,1179,14,17,8,4,2,7,6,4,0.451612903225806,0.533333333333333,0.4,0.333333333333333,0.375,"edward_phelps",5,2.32746823069404,0.465493646138807
2013,1192,7,24,2,3,2,14,10,0,0.225806451612903,0.125,0.230769230769231,1,0.333333333333333,"greg_vetrone",4,0.84541852057842,0.211354630144605
2013,1255,6,25,2,2,2,14,9,2,0.193548387096774,0.125,0.181818181818182,0.5,0.266666666666667,"mike_gillian",9,2.26455732707123,0.251617480785692
2013,1299,18,16,8,5,5,12,3,1,0.529411764705882,0.4,0.625,0.833333333333333,0.714285714285714,"cy_alexander",21,3.0880355781684,0.147049313246115
2013,1341,12,19,6,3,3,13,4,2,0.387096774193548,0.315789473684211,0.428571428571429,0.6,0.5,"byron_rimm",7,2.37326577760393,0.339037968229133
2013,1367,14,17,7,5,2,12,4,1,0.451612903225806,0.368421052631579,0.555555555555556,0.666666666666667,0.583333333333333,"eddie_payne",15,1.93946183590233,0.129297455726822
2013,1459,12,19,8,3,1,15,3,1,0.387096774193548,0.347826086956522,0.5,0.5,0.5,"mike_young",11,4.88021079937654,0.443655527216049
2013,1151,11,19,7,4,0,9,9,1,0.366666666666667,0.4375,0.307692307692308,0,0.285714285714286,"john_shulman",9,4.14561829428348,0.460624254920386
2013,1197,6,23,4,1,1,17,4,2,0.206896551724138,0.19047619047619,0.2,0.333333333333333,0.25,"clemon_johnson",2,0.46496106785317,0.232480533926585
2013,1198,18,14,10,6,2,10,3,1,0.5625,0.5,0.666666666666667,0.666666666666667,0.666666666666667,"richard_pitino",1,0.5625,0.5625
2013,1410,12,16,8,3,1,12,2,2,0.428571428571429,0.4,0.6,0.333333333333333,0.5,"ryan_marks",4,0.967532467532468,0.241883116883117
2013,1447,19,12,11,7,1,9,3,0,0.612903225806452,0.55,0.7,1,0.727272727272727,"bashir_mason",1,0.612903225806452,0.612903225806452
2013,1253,17,13,9,7,1,9,3,1,0.566666666666667,0.5,0.7,0.5,0.666666666666667,"dan_monson",15,5.29727210127655,0.353151473418437
2013,1263,10,19,7,3,0,15,4,0,0.344827586206897,0.318181818181818,0.428571428571429,NA,0.428571428571429,"ted_woodward",9,3.52993558165972,0.392215064628858
2013,1273,21,11,13,8,0,7,1,3,0.65625,0.65,0.888888888888889,0,0.666666666666667,"bob_hoffman",10,3.36517783291977,0.336517783291977
2013,1348,8,21,5,3,0,9,10,2,0.275862068965517,0.357142857142857,0.230769230769231,0,0.2,"dan_hurley",3,1.51564701520208,0.505215671734025
2013,1311,9,21,5,4,0,13,5,3,0.3,0.277777777777778,0.444444444444444,0,0.333333333333333,"j_p_piper",9,2.89128773525325,0.321254192805917
2013,1132,11,19,10,1,0,12,5,2,0.366666666666667,0.454545454545455,0.166666666666667,0,0.125,"louis_orr",12,5.03523193760263,0.419602661466886
2013,1316,12,19,6,4,2,14,4,1,0.387096774193548,0.3,0.5,0.666666666666667,0.545454545454545,"matthew_driscoll",4,1.71214421252372,0.42803605313093
2013,1131,17,12,9,7,1,8,3,1,0.586206896551724,0.529411764705882,0.7,0.5,0.666666666666667,"joe_jones",9,4.10269041303524,0.455854490337249
2013,1146,11,17,6,5,0,8,7,2,0.392857142857143,0.428571428571429,0.416666666666667,0,0.357142857142857,"corliss_williamson",3,0.700549450549451,0.233516483516484
2013,1254,20,13,13,7,0,9,4,0,0.606060606060606,0.590909090909091,0.636363636363636,NA,0.636363636363636,"jack_perri",1,0.606060606060606,0.606060606060606
2013,1451,24,6,12,10,2,5,1,0,0.8,0.705882352941177,0.909090909090909,1,0.923076923076923,"randy_rahe",7,4.59679802955665,0.656685432793807
2013,1167,10,16,5,3,2,11,4,1,0.384615384615385,0.3125,0.428571428571429,0.666666666666667,0.5,"rod_barnes",14,4.14244948599787,0.295889248999848
2013,1214,14,17,7,7,0,8,7,2,0.451612903225806,0.466666666666667,0.5,0,0.4375,"edward_joyner",4,1.99468475073314,0.498671187683285
2013,1349,4,25,4,0,0,11,10,4,0.137931034482759,0.266666666666667,0,0,0,"ben_braun",28,4.87086667966813,0.173959524273862
2013,1359,10,21,6,4,0,12,6,3,0.32258064516129,0.333333333333333,0.4,0,0.307692307692308,"bennie_seltzer",1,0.32258064516129,0.32258064516129
2013,1404,7,21,5,2,0,13,7,1,0.25,0.277777777777778,0.222222222222222,0,0.2,"jason_james",4,0.715620236476743,0.178905059119186
2013,1415,4,24,3,1,0,13,9,2,0.142857142857143,0.1875,0.1,0,0.0833333333333333,"jim_wooldridge",19,4.12403758438241,0.217054609704337
2013,1420,7,23,5,1,1,14,8,1,0.233333333333333,0.263157894736842,0.111111111111111,0.5,0.181818181818182,"aki_thomas",1,0.233333333333333,0.233333333333333
2013,1422,7,22,4,2,1,12,9,1,0.241379310344828,0.25,0.181818181818182,0.5,0.230769230769231,"wes_miller",2,0.628476084538376,0.314238042269188
2013,1149,16,12,8,6,2,8,3,1,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,"barclay_radebaugh",8,2.93296703296703,0.366620879120879
2013,1224,6,23,4,2,0,13,6,4,0.206896551724138,0.235294117647059,0.25,0,0.166666666666667,"kevin_nickelberry",6,2.27463848720801,0.379106414534668
2013,1296,4,25,2,2,0,14,11,0,0.137931034482759,0.125,0.153846153846154,NA,0.153846153846154,"mark_montgomery",2,0.271264367816092,0.135632183908046
2013,1152,7,21,5,2,0,15,5,1,0.25,0.25,0.285714285714286,0,0.25,"tracy_dildy",3,0.495073891625616,0.165024630541872
2013,1270,11,17,6,4,1,11,5,1,0.392857142857143,0.352941176470588,0.444444444444444,0.5,0.454545454545455,"dave_simmons",7,2.89329993123097,0.413328561604424
2013,1202,5,24,3,1,1,14,9,1,0.172413793103448,0.176470588235294,0.1,0.5,0.166666666666667,"jeff_jackson",10,2.50467980295567,0.250467980295567
2013,1419,4,23,3,1,0,13,9,1,0.148148148148148,0.1875,0.1,0,0.0909090909090909,"keith_richard",12,2.72098569250961,0.226748807709134
2013,1164,7,24,3,4,0,14,7,3,0.225806451612903,0.176470588235294,0.363636363636364,0,0.285714285714286,"fang_mitchell",27,4.31185776930968,0.159698435900358
2013,1106,9,22,6,3,0,14,5,3,0.290322580645161,0.3,0.375,0,0.272727272727273,"lewis_jackson",8,3.5978155107674,0.449726938845925
2013,1457,11,17,8,2,1,12,4,1,0.392857142857143,0.4,0.333333333333333,0.5,0.375,"pat_kelsey",1,0.392857142857143,0.392857142857143
2013,1111,13,16,8,4,1,11,4,1,0.448275862068966,0.421052631578947,0.5,0.5,0.5,"jason_capel",3,1.31034482758621,0.436781609195402
2013,1238,11,18,6,4,1,14,3,1,0.379310344827586,0.3,0.571428571428571,0.5,0.555555555555556,"tevester_anderson",15,5.11516466768053,0.341010977845369
2013,1381,9,20,7,2,0,12,5,3,0.310344827586207,0.368421052631579,0.285714285714286,0,0.2,"nick_robinson",1,0.310344827586207,0.310344827586207
2013,1105,9,20,5,3,1,12,6,2,0.310344827586207,0.294117647058824,0.333333333333333,0.333333333333333,0.333333333333333,"willie_hayes",2,0.502652519893899,0.25132625994695
2013,1297,11,16,5,6,0,9,4,3,0.407407407407407,0.357142857142857,0.6,0,0.461538461538462,"dave_bezold",1,0.407407407407407,0.407407407407407
2013,1340,6,20,6,0,0,14,6,0,0.230769230769231,0.3,0,NA,0,"tyler_geving",4,1.54571175950486,0.386427939876216
2013,1294,11,18,6,4,1,13,5,0,0.379310344827586,0.315789473684211,0.444444444444444,1,0.5,"b_j_hill",3,1.342175066313,0.447391688770999
2013,1315,14,16,7,6,1,10,5,1,0.466666666666667,0.411764705882353,0.545454545454545,0.5,0.538461538461538,"brian_jones",5,2.01300857507754,0.402601715015508
2013,1283,9,22,6,2,1,12,7,3,0.290322580645161,0.333333333333333,0.222222222222222,0.25,0.230769230769231,"paul_lusk",2,0.774193548387096,0.387096774193548
2013,1251,12,20,5,4,3,11,7,2,0.375,0.3125,0.363636363636364,0.6,0.4375,"dale_layer",11,4.09447075912593,0.372224614465994
2013,1384,5,24,3,2,0,14,10,0,0.172413793103448,0.176470588235294,0.166666666666667,NA,0.166666666666667,"rob_krimmel",1,0.172413793103448,0.172413793103448
