"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1199,82.4545454545455,29.7575757575758,61.5757575757576,6.87878787878788,19.3030303030303,16.0606060606061,23.2121212121212,11.7878787878788,25.9393939393939,14.6969696969697,11.8181818181818,7.36363636363636,5.09090909090909,19.4242424242424,25,8,14.631069059306,6.10855088702664,6.75476823728201,3.83045016738875,5.81208250374193,6.34891424742941,8.662987272578,3.25727623711107,4.07691208161424,5.62630456252619,3.31148140428254,2.9027807984132,1.86016861405822,3.69146230366693,1,0.5,0.5,0.5
2017,1166,81.5454545454545,30.6666666666667,60.3636363636364,8.6969696969697,21.6969696969697,11.5151515151515,16.8484848484848,7.93939393939394,26.3333333333333,17.2424242424242,12.4848484848485,6.15151515151515,2.93939393939394,16.6363636363636,24,9,13.6039766913275,4.72801931750143,5.59474184959738,3.69530824564109,3.94085054655756,5.47791710028326,7.58337495826072,2.74931120850516,4.80017360797156,4.47234769884833,3.27987435088233,2.86270427351058,1.67592127536234,4.27798274466323,0.764705882352941,0.6,0.666666666666667,0.615384615384615
2017,1268,73.5483870967742,25.0967741935484,55.6129032258064,8.32258064516129,22.6774193548387,15.0322580645161,21.4516129032258,10.3870967741935,25,14.2258064516129,13,5.19354838709677,4.64516129032258,18.6129032258065,23,8,9.22618993112332,3.79784885349305,6.09741704524596,2.3858904246171,5.61181549218072,5.89623535807802,7.38394072600541,4.0305286613945,3.97492138287036,3.82718066309352,3.75055551440939,2.56150157575213,2.41589717078044,4.39452249476428,0.722222222222222,0.75,0.666666666666667,0.727272727272727
2017,1202,72.7,25.5666666666667,54.4333333333333,8.96666666666667,23.4,12.6,18.0333333333333,8.8,24.9666666666667,14.5,12.9333333333333,6.56666666666667,2.43333333333333,18.0333333333333,19,11,11.3749573701361,4.03162783358109,5.19073002196411,3.13471478473069,4.78215072088296,4.06498929039604,5.92762866660821,3.35692798809289,5.36581345398706,5.05657646211756,3.31072794717867,2.93237967778946,2.25424248815479,4.02991685833064,0.8125,0.461538461538462,0.666666666666667,0.5
2017,1324,78.9666666666667,27.2333333333333,60.1,6.93333333333333,21.1333333333333,17.5666666666667,23.0333333333333,10.2333333333333,28.4333333333333,16.7,13.7333333333333,7.86666666666667,5,17.6,22,8,11.883002445781,4.3445037281234,6.17754554540209,2.66436682435295,4.37653093082932,5.04246336442906,6.31628073306203,3.23433448181073,5.52538551211327,4.77168371932187,4.34648755007863,2.95638797945355,3.02859931207538,4.72411276107063,0.764705882352941,0.75,0.5,0.666666666666667
2017,1199,82.4545454545455,29.7575757575758,61.5757575757576,6.87878787878788,19.3030303030303,16.0606060606061,23.2121212121212,11.7878787878788,25.9393939393939,14.6969696969697,11.8181818181818,7.36363636363636,5.09090909090909,19.4242424242424,25,8,14.631069059306,6.10855088702664,6.75476823728201,3.83045016738875,5.81208250374193,6.34891424742941,8.662987272578,3.25727623711107,4.07691208161424,5.62630456252619,3.31148140428254,2.9027807984132,1.86016861405822,3.69146230366693,1,0.5,0.5,0.5
2017,1112,76.2647058823529,26.2058823529412,55.0882352941176,6.73529411764706,16.9411764705882,17.1176470588235,22.5882352941176,10.2941176470588,26.4705882352941,13.7941176470588,11.4411764705882,5.5,3.23529411764706,16.9705882352941,30,4,10.2463853893574,4.4434453719629,6.08210314033112,2.93679709608967,3.82924295445955,5.40350450749945,6.84068775143669,3.23362458948774,4.73692966738971,4.09566964047658,3.30464481629325,2.59661784682002,1.67076145821819,3.68851858345101,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1233,80.4705882352941,27.9705882352941,61.5,9.76470588235294,24.5882352941176,14.7647058823529,19.1764705882353,9.55882352941176,26.4117647058824,15.6176470588235,12.0882352941176,6.91176470588235,2.97058823529412,19.1764705882353,22,12,10.874588934391,4.24610548205127,6.04152298679729,2.32325299016874,3.74261006849193,5.52711675359252,5.92104919160547,2.91486448014507,4.88732217104265,3.60147028799269,3.39667972512573,2.8430419800866,1.8171788677599,3.6220753153431,0.764705882352941,0.461538461538462,0.666666666666667,0.5
2017,1151,72.5862068965517,24.9655172413793,54.7931034482759,6.89655172413793,20.8620689655172,15.7586206896552,22.1034482758621,10.448275862069,21.4137931034483,11.7241379310345,13.3793103448276,7.37931034482759,4.55172413793103,18.6206896551724,17,12,10.6553716881584,3.97746113046186,6.86803834722232,2.22557901914161,5.68660165860466,6.86427174585806,8.74375216771629,4.11084112783809,2.99424735808171,3.49383693834216,3.97684182938681,2.54128472997768,2.01044072809478,4.21234404631578,0.8125,0.461538461538462,0.5,0.470588235294118
2017,1135,74.8571428571429,24.1785714285714,55.3928571428571,7.82142857142857,22,18.6785714285714,24.6428571428571,9.28571428571429,21.5714285714286,13.0714285714286,14.1071428571429,7.21428571428571,1.78571428571429,20.2142857142857,11,17,10.2404943663734,3.8495172513944,6.09395137708231,2.9066153337538,5.36103914747325,6.66140665507959,8.45561082934607,3.21866251101111,4.22890031611031,3.94338237434116,3.66504293051796,2.31512167278274,1.25778002131159,3.68537794289956,0.65,0.428571428571429,0.5,0.444444444444444
2017,1281,69.15625,23.25,59.15625,7.03125,23.09375,15.625,22.875,11.15625,25.34375,12.0625,12,6.25,2.125,20.28125,8,24,12.1790655264176,4.53658959586277,5.98982672483507,3.14677894710377,6.05543943691897,5.67251437678555,7.42597881025273,4.02499749549111,4.68084204583583,3.84319675404767,3.43605174770451,2.50161238326984,1.40849954481424,4.97240368303869,0.541666666666667,0.4,0.333333333333333,0.380952380952381
2017,1393,75.75,26.125,57.25,8.84375,23.03125,14.65625,19.96875,10.59375,24.125,15.5625,12.125,8,4.75,16.0625,18,14,13.8424312613719,5.43435902977675,7.40967109974873,3.351546345081,4.75519664801471,4.61141203621428,6.10385586753266,4.56394972548715,5.3686665611827,5.95649550572125,2.9811234080785,2.85114577986895,2.81699908962849,4.08725398786157,0.8125,0.428571428571429,0.4,0.421052631578947
2017,1125,76.7037037037037,26.7037037037037,56.4814814814815,10,29.7037037037037,13.2962962962963,17.2222222222222,8.11111111111111,26.4074074074074,16.037037037037,12.7407407407407,4.44444444444444,2.55555555555556,17.5925925925926,21,6,10.2612595373788,4.16777762966912,5.98311965430417,3.62682314896193,6.9879831734134,5.71647292288371,7.39195682083071,3.53372034648746,4.21772139776607,4.51051320192385,3.64367304740056,2.06310694255297,1.67178700643108,4.86952263699952,0.928571428571429,0.666666666666667,0.5,0.615384615384615
2017,1348,73.3636363636364,26.0606060606061,57.6060606060606,6.27272727272727,18.4545454545455,14.969696969697,22.7878787878788,11.8787878787879,25.5454545454545,13.4242424242424,11.2121212121212,6.36363636363636,6.09090909090909,20.8787878787879,24,9,11.9760651452652,4.72320993829537,7.11924940715046,3.3844564489066,4.93767980109908,5.80670328416245,8.09999064720747,3.98244252750099,3.79218694399179,4.17605004033643,3.60344952578061,3.19000569962443,2.97241102015305,3.3611528505631,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1428,78.1379310344828,29.1379310344828,57.5862068965517,6.75862068965517,18.6206896551724,13.1034482758621,19.2068965517241,9.89655172413793,26.8275862068966,14.7931034482759,13.3793103448276,6.27586206896552,3.13793103448276,16.8965517241379,18,11,10.9470287486443,4.44589809287356,6.50558683736695,2.58643677139299,3.47864703896139,6.51012852400126,8.49949288548116,4.02975387041909,6.26252439697125,4.54642175110452,3.55983339400925,2.31295345707199,1.80721051685097,3.52890945908837,0.8125,0.5,0.5,0.5
