"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1266,76.2727272727273,26.7878787878788,57.2121212121212,5.87878787878788,17.3333333333333,16.8181818181818,23.1515151515152,9.42424242424242,26.3333333333333,16.1515151515152,14.6969696969697,7.81818181818182,4.15151515151515,18.8181818181818,20,13,12.1893209595344,4.21127634866776,8.18442719344784,2.76990044673965,5.87189634331761,6.42968965743364,7.43774668549392,4.6302693160759,5.47532343032507,5.33924861357624,3.77065021319971,2.77775252513774,3.07328419733284,4.06551461575396,0.65,0.545454545454545,0.666666666666667,0.571428571428571
2016,1167,71.7586206896552,25.8965517241379,58,5.41379310344828,15.6551724137931,14.551724137931,22.3448275862069,12.2758620689655,25.7241379310345,14.9655172413793,12.4137931034483,7.72413793103448,5.06896551724138,21.4827586206897,21,8,9.32988735352987,3.07460598621081,5.53559907714216,2.14671245960805,3.11993431786364,6.78541611997247,9.17401556442732,3.02249366919032,4.38256734708369,3.96847180573409,3.24606620585716,2.92643800700903,2.47748482023256,3.34472601541989,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1388,74.741935483871,27.3870967741935,53.7096774193548,8.74193548387097,20.9032258064516,11.2258064516129,16.0967741935484,8.87096774193548,26.0645161290323,16.6774193548387,9.54838709677419,4.87096774193548,3.45161290322581,15.6129032258065,26,5,10.5133811305259,4.34110139138935,4.73422678225351,3.05469847868802,4.13404433704395,4.2794834378256,5.26215949783406,2.76576614441485,4.64711727038722,5.31279648129052,2.90790542805206,2.64249800358008,1.96364813001073,3.71193946928771,0.928571428571429,0.666666666666667,0.666666666666667,0.666666666666667
2016,1192,76.8387096774194,27.6774193548387,60.6451612903226,7.25806451612903,19.9032258064516,14.2258064516129,20.3548387096774,10.5483870967742,22.5806451612903,14.0967741935484,13,7.35483870967742,2.51612903225806,21.5806451612903,17,14,11.1507750827571,4.83312939873807,8.01892921819688,2.67042745561435,6.24689170019607,4.95115930814427,6.05831872770421,3.45290901200152,5.27114278279,2.70005973649569,4.70460767050063,2.72700552617426,1.43459559323491,4.24871897202272,0.684210526315789,0.428571428571429,1,0.5
2016,1163,73.4117647058823,26.4705882352941,57.6176470588235,7.02941176470588,19.4117647058824,13.4411764705882,17.0882352941176,9.47058823529412,27.0588235294118,13.8529411764706,11.1176470588235,5.70588235294118,5.02941176470588,18,24,10,12.9406984193019,5.89419485399211,7.18168843945174,2.65701238141807,4.7617010396962,5.96551288897447,7.32106817450065,2.93603829260025,4.80492913876162,4.04619052369148,3.16002211233492,2.31633738795337,3.09922076342804,4.1341152730553,0.8125,0.6,0.4,0.533333333333333
2016,1266,76.2727272727273,26.7878787878788,57.2121212121212,5.87878787878788,17.3333333333333,16.8181818181818,23.1515151515152,9.42424242424242,26.3333333333333,16.1515151515152,14.6969696969697,7.81818181818182,4.15151515151515,18.8181818181818,20,13,12.1893209595344,4.21127634866776,8.18442719344784,2.76990044673965,5.87189634331761,6.42968965743364,7.43774668549392,4.6302693160759,5.47532343032507,5.33924861357624,3.77065021319971,2.77775252513774,3.07328419733284,4.06551461575396,0.65,0.545454545454545,0.666666666666667,0.571428571428571
2016,1312,75,25.7,58.1666666666667,8.43333333333333,24.5666666666667,15.1666666666667,20.4333333333333,9.5,25.0666666666667,15.6,13,6.63333333333333,2.13333333333333,20,16,14,9.61320930300845,4.00990153804649,6.17047102283757,3.18058044294166,5.72763014923596,4.75672542634207,5.63660042648191,2.34520787991171,5.61975170229097,3.9444417462621,3.39370614215644,2.72261706417941,1.63440030831375,2.97112541083283,0.684210526315789,0.428571428571429,1,0.5
2016,1365,67,22.9666666666667,55.8,7.56666666666667,21.7,13.5,18.8666666666667,8.56666666666667,24.6666666666667,12.2666666666667,11.4666666666667,4.33333333333333,2.76666666666667,20.1,10,20,11.0889817946184,4.12296623497121,7.88451122399983,2.92059669544962,5.00448075090782,6.06146676228987,6.95172185732493,3.37008475625878,5.03322295684717,3.58092006413814,4.61432053752104,2.39731650742692,1.85106368923633,4.91549274900465,0.619047619047619,0.4,0.4,0.4
2016,1426,79.03125,27.125,64.25,8.875,27.125,15.90625,22.6875,14.59375,28.78125,16.875,13.5625,7,2.71875,21.125,22,10,10.7147302135139,4.46311044437729,7.58181185256809,3.40540367556453,7.16060008298097,5.31194257037552,6.4829180009045,3.91736724459582,4.93659393483193,4.21020266158446,3.45419333751069,2.65184050510511,1.4861592629455,4.73661101115214,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2016,1258,70.7333333333333,25.4333333333333,61.2333333333333,7.26666666666667,21.5,12.6,17.3666666666667,11.0333333333333,22.4666666666667,15.3,11.2666666666667,6.7,2.83333333333333,20.5,13,17,11.9710378466713,4.10788420524218,6.46306926837521,2.77840605921544,4.46248732249721,6.47328728513281,8.33142506886793,3.30603766727956,5.26362490366067,4.51930724016795,3.28983107556408,3.16391289823001,1.53315841081203,3.55983339400925,0.684210526315789,0.375,0.666666666666667,0.421052631578947
2016,1398,73.25,25.6785714285714,56.0357142857143,5.5,16.3928571428571,16.3928571428571,23.4285714285714,10.9642857142857,25.3571428571429,10.3214285714286,13.2857142857143,7.67857142857143,3.53571428571429,20.8928571428571,18,10,11.3222985495192,4.8766531588525,7.64238736626747,2.25257054807925,3.42473881906869,7.45027608593224,10.1814230666138,3.64622730297681,4.3649639234374,3.5803328153655,3.02896074167414,2.63949450026539,2.08134826062593,3.92842712577689,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2016,1371,74.8484848484848,26.4242424242424,58.6969696969697,6.12121212121212,17.3636363636364,15.8787878787879,23.8484848484848,12.8787878787879,27.1515151515152,13.5454545454545,13.8484848484848,7.27272727272727,4.66666666666667,18.6666666666667,25,8,7.1288200817229,3.24066257721996,5.90277926322025,1.96464971046965,3.91166669894514,5.99873724085732,7.77464312734519,2.99747368376246,5.89025260558287,4.01630200784027,4.38834544647248,2.26760787054232,1.8819316317727,3.48807492274273,0.8125,0.6,0.666666666666667,0.615384615384615
2016,1235,81.84375,31.1875,62.1875,8.28125,21.78125,11.1875,15.84375,9.09375,26.96875,16.53125,11.5625,6.15625,4.21875,15.53125,21,11,10.6016108788149,4.22311229064003,6.03451096449788,2.80821806661759,5.44019908909888,4.39528706538001,5.18129000626603,2.9877100412059,5.5965679287082,4.71089591506548,3.58255180274547,2.42446369194269,2.10581950946695,4.21964969498501,0.866666666666667,0.461538461538462,0.5,0.470588235294118
